date,Population,generation,Veh_MPG,AvgTemp,ev_sales
1973-01-01,210212089.7,320435.977,11.9,29.59,0.0
1973-02-01,210406538.69166666,287077.399,11.908333333333333,33.58,0.0
1973-03-01,210600987.68333334,296316.739,11.916666666666668,44.29,0.0
1973-04-01,210795436.675,279178.88,11.925,48.83,0.0
1973-05-01,210989885.66666666,294790.247,11.933333333333334,59.23,0.0
1973-06-01,211184334.65833333,322487.348,11.941666666666666,68.95,0.0
1973-07-01,211378783.65,347466.015,11.95,73.26,0.0
1973-08-01,211573232.64166668,354730.728,11.958333333333334,72.61,0.0
1973-09-01,211767681.63333333,313750.065,11.966666666666667,64.4,0.0
1973-10-01,211962130.625,308394.932,11.975,56.07,0.0
1973-11-01,212156579.61666667,296275.216,11.983333333333334,42.93,0.0
1973-12-01,212351028.60833335,307209.71400000004,11.991666666666667,33.71,0.0
1974-01-01,212545477.6,315109.38300000003,12.0,31.01,0.0
1974-02-01,212739926.59166667,285496.91500000004,12.016666666666666,34.74,0.0
1974-03-01,212934375.58333334,300684.412,12.033333333333333,44.38,0.0
1974-04-01,213128824.575,284623.267,12.05,51.55,0.0
1974-05-01,213323273.56666666,307625.747,12.066666666666666,60.37,0.0
1974-06-01,213517722.55833334,312880.177,12.083333333333332,68.49,0.0
1974-07-01,213712171.55,356494.609,12.1,74.08,0.0
1974-08-01,213906620.54166666,348238.00299999997,12.116666666666667,70.3,0.0
1974-09-01,214101069.53333333,304934.885,12.133333333333333,62.31,0.0
1974-10-01,214295518.525,304391.663,12.149999999999999,53.89,0.0
1974-11-01,214489967.51666668,300141.70999999996,12.166666666666666,42.39,0.0
1974-12-01,214684416.50833333,320018.039,12.183333333333334,33.66,0.0
1975-01-01,214878865.5,329246.16000000003,12.2,32.34,0.0
1975-02-01,215073314.49166667,294698.001,12.191666666666666,32.76,0.0
1975-03-01,215267763.48333335,311520.423,12.183333333333334,38.7,0.0
1975-04-01,215462212.475,292989.758,12.174999999999999,46.85,0.0
1975-05-01,215656661.46666667,307062.159,12.166666666666666,60.35,0.0
1975-06-01,215851110.45833334,325433.92,12.158333333333333,67.51,0.0
1975-07-01,216045559.45,354113.01,12.149999999999999,73.56,0.0
1975-08-01,216240008.44166666,359861.784,12.141666666666666,71.53,0.0
1975-09-01,216434457.43333334,310881.652,12.133333333333333,62.89,0.0
1975-10-01,216628906.425,310375.485,12.125,54.63,0.0
1975-11-01,216823355.41666666,306070.195,12.116666666666667,42.6,0.0
1975-12-01,217017804.40833333,339256.592,12.108333333333333,34.29,0.0
1976-01-01,217212253.4,357217.224,12.1,29.93,0.0
1976-02-01,217406702.39166668,313931.599,12.116666666666667,39.56,0.0
