date,Population,generation,Veh_MPG,AvgTemp,ev_sales
1973-01-01,210212200.0,320400.0,11.9,29.59,0.0
1973-02-01,210406650.0,287100.0,11.908333333333333,33.58,0.0
1973-03-01,210601100.0,296300.0,11.916666666666668,44.29,0.0
1973-04-01,210795550.0,279200.0,11.925,48.83,0.0
1973-05-01,210990000.0,294800.0,11.933333333333334,59.23,0.0
1973-06-01,211184450.0,322500.0,11.941666666666666,68.95,0.0
1973-07-01,211378900.0,347500.0,11.95,73.26,0.0
1973-08-01,211573350.0,354700.0,11.958333333333334,72.61,0.0
1973-09-01,211767800.0,313800.0,11.966666666666667,64.4,0.0
1973-10-01,211962250.0,308400.0,11.975,56.07,0.0
1973-11-01,212156700.0,296300.0,11.983333333333334,42.93,0.0
1973-12-01,212351150.0,307200.0,11.991666666666667,33.71,0.0
1974-01-01,212545600.0,315100.0,12.0,31.01,0.0
1974-02-01,212740050.0,285500.0,12.016666666666666,34.74,0.0
1974-03-01,212934500.0,300700.0,12.033333333333333,44.38,0.0
1974-04-01,213128950.0,284600.0,12.05,51.55,0.0
1974-05-01,213323400.0,307600.0,12.066666666666666,60.37,0.0
1974-06-01,213517850.0,312900.0,12.083333333333332,68.49,0.0
1974-07-01,213712300.0,356500.0,12.1,74.08,0.0
1974-08-01,213906750.0,348200.0,12.116666666666667,70.3,0.0
1974-09-01,214101200.0,304900.0,12.133333333333333,62.31,0.0
1974-10-01,214295650.0,304400.0,12.149999999999999,53.89,0.0
1974-11-01,214490100.0,300100.0,12.166666666666666,42.39,0.0
1974-12-01,214684550.0,320000.0,12.183333333333334,33.66,0.0
1975-01-01,214879000.0,329200.0,12.2,32.34,0.0
1975-02-01,215073450.0,294700.0,12.191666666666666,32.76,0.0
1975-03-01,215267900.0,311500.0,12.183333333333334,38.7,0.0
1975-04-01,215462350.0,293000.0,12.174999999999999,46.85,0.0
1975-05-01,215656800.0,307100.0,12.166666666666666,60.35,0.0
1975-06-01,215851250.0,325400.0,12.158333333333333,67.51,0.0
1975-07-01,216045700.0,354100.0,12.149999999999999,73.56,0.0
1975-08-01,216240150.0,359900.0,12.141666666666666,71.53,0.0
1975-09-01,216434600.0,310900.0,12.133333333333333,62.89,0.0
1975-10-01,216629050.0,310400.0,12.125,54.63,0.0
1975-11-01,216823500.0,306100.0,12.116666666666667,42.6,0.0
1975-12-01,217017950.0,339300.0,12.108333333333333,34.29,0.0
1976-01-01,217212400.0,357200.0,12.1,29.93,0.0
1976-02-01,217406850.0,313900.0,12.116666666666667,39.56,0.0
1976-03-01,217601300.0,328900.0,12.133333333333333,42.31,0.0
1976-04-01,217795750.0,306900.0,12.15,51.85,0.0
1976-05-01,217990200.0,315300.0,12.166666666666666,59.04,0.0
1976-06-01,218184650.0,347300.0,12.183333333333334,67.8,0.0
1976-07-01,218379100.0,373400.0,12.2,72.9,0.0
1976-08-01,218573550.0,373300.0,12.216666666666667,70.66,0.0
1976-09-01,218768000.0,330500.0,12.233333333333334,64.18,0.0
1976-10-01,218962450.0,328000.0,12.25,50.0,0.0
1976-11-01,219156900.0,338700.0,12.266666666666667,38.48,0.0
1976-12-01,219351350.0,368300.0,12.283333333333333,30.92,0.0
1977-01-01,219545800.0,393300.0,12.3,23.09,0.0
1977-02-01,219740250.0,325900.0,12.308333333333334,36.03,0.0
1977-03-01,219934700.0,338900.0,12.316666666666666,43.18,0.0
1977-04-01,220129150.0,314200.0,12.325000000000001,54.07,0.0
1977-05-01,220323600.0,339200.0,12.333333333333334,61.66,0.0
1977-06-01,220518050.0,362100.0,12.341666666666667,70.34,0.0
1977-07-01,220712500.0,398300.0,12.350000000000001,74.43,0.0
1977-08-01,220906950.0,392700.0,12.358333333333334,71.78,0.0
1977-09-01,221101400.0,353000.0,12.366666666666667,65.93,0.0
1977-10-01,221295850.0,333300.0,12.375,53.98,0.0
1977-11-01,221490300.0,334800.0,12.383333333333333,42.87,0.0
1977-12-01,221684750.0,369200.0,12.391666666666667,33.28,0.0
1978-01-01,221879200.0,396200.0,12.4,25.86,0.0
1978-02-01,222073650.0,347500.0,12.408333333333333,27.99,0.0
1978-03-01,222268100.0,346900.0,12.416666666666668,41.31,0.0
1978-04-01,222462550.0,320000.0,12.425,51.58,0.0
1978-05-01,222657000.0,351100.0,12.433333333333334,59.74,0.0
1978-06-01,222851450.0,377200.0,12.441666666666666,68.94,0.0
1978-07-01,223045900.0,405900.0,12.45,73.8,0.0
1978-08-01,223240350.0,413300.0,12.458333333333334,71.8,0.0
1978-09-01,223434800.0,371600.0,12.466666666666667,65.84,0.0
1978-10-01,223629250.0,352000.0,12.475,54.41,0.0
1978-11-01,223823700.0,352800.0,12.483333333333334,41.47,0.0
1978-12-01,224018150.0,384200.0,12.491666666666667,29.8,0.0
1979-01-01,224212600.0,420000.0,12.5,21.9,0.0
1979-02-01,224407050.0,373200.0,12.566666666666666,28.13,0.0
1979-03-01,224601500.0,366300.0,12.633333333333333,42.06,0.0
1979-04-01,224795950.0,340500.0,12.7,50.14,0.0
1979-05-01,224990400.0,356800.0,12.766666666666667,59.13,0.0
1979-06-01,225184850.0,374000.0,12.833333333333334,67.82,0.0
1979-07-01,225379300.0,405000.0,12.9,73.13,0.0
1979-08-01,225573750.0,410200.0,12.966666666666667,70.97,0.0
